,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.006251859664916992,0.00765693310618092,0.0062503814697265625,0.007655122983437919,gini,3,"{'criterion': 'gini', 'max_depth': 3}",0.7317073170731707,0.7235772357723578,0.7723577235772358,0.7967479674796748,0.7295081967213115,0.75077968812475,0.028757257932149876,4
1,0.00625004768371582,0.007654714470733767,0.0,0.0,gini,4,"{'criterion': 'gini', 'max_depth': 4}",0.6341463414634146,0.7235772357723578,0.7723577235772358,0.7154471544715447,0.7295081967213115,0.7150073304011728,0.04496994324381504,12
2,0.006249094009399414,0.007653545857052155,0.0031246185302734376,0.006249237060546875,gini,5,"{'criterion': 'gini', 'max_depth': 5}",0.7154471544715447,0.7235772357723578,0.7642276422764228,0.7723577235772358,0.7786885245901639,0.750859656137545,0.026129261802167868,3
3,0.0062503814697265625,0.007655122702752517,0.0031238079071044924,0.006247615814208985,gini,6,"{'criterion': 'gini', 'max_depth': 6}",0.7398373983739838,0.7398373983739838,0.7479674796747967,0.7723577235772358,0.7622950819672131,0.7524590163934426,0.012895666857600302,2
4,0.0031241893768310545,0.006248378753662109,0.0031282901763916016,0.006256580352783203,gini,7,"{'criterion': 'gini', 'max_depth': 7}",0.6747967479674797,0.6991869918699187,0.7398373983739838,0.7154471544715447,0.7131147540983607,0.7084766093562574,0.021327119026615254,17
5,0.00937347412109375,0.0076534097708317265,0.0,0.0,gini,8,"{'criterion': 'gini', 'max_depth': 8}",0.6991869918699187,0.7235772357723578,0.7479674796747967,0.7235772357723578,0.7049180327868853,0.7198453951752632,0.017136514698639145,10
6,0.006249046325683594,0.007653487462236239,0.0,0.0,gini,9,"{'criterion': 'gini', 'max_depth': 9}",0.6910569105691057,0.7154471544715447,0.7479674796747967,0.7398373983739838,0.7131147540983607,0.7214847394375583,0.020349533050946694,9
7,0.009374332427978516,0.007654110712098254,0.0,0.0,gini,10,"{'criterion': 'gini', 'max_depth': 10}",0.6585365853658537,0.6504065040650406,0.7073170731707317,0.7154471544715447,0.7131147540983607,0.6889644142343063,0.028404083306201356,24
8,0.006251478195190429,0.007656466214910416,0.0031251430511474608,0.0062502861022949215,gini,11,"{'criterion': 'gini', 'max_depth': 11}",0.6829268292682927,0.6829268292682927,0.7398373983739838,0.7317073170731707,0.7049180327868853,0.7084632813541252,0.023838665956599142,18
9,0.0,0.0,0.006249141693115234,0.007653604263008677,gini,12,"{'criterion': 'gini', 'max_depth': 12}",0.6422764227642277,0.6747967479674797,0.7317073170731707,0.7235772357723578,0.7459016393442623,0.7036518725842996,0.03890690147566053,20
10,0.0,0.0,0.00937495231628418,0.007654616853213775,gini,13,"{'criterion': 'gini', 'max_depth': 13}",0.6991869918699187,0.6747967479674797,0.7398373983739838,0.7560975609756098,0.6967213114754098,0.7133280021324804,0.029974626423287857,14
11,0.0,0.0,0.006249570846557617,0.007654129872797171,gini,14,"{'criterion': 'gini', 'max_depth': 14}",0.6260162601626016,0.6991869918699187,0.7154471544715447,0.7560975609756098,0.7049180327868853,0.700333200053312,0.04215077130099209,22
12,0.006251239776611328,0.007656173880002292,0.0031248092651367187,0.006249618530273437,entropy,3,"{'criterion': 'entropy', 'max_depth': 3}",0.7560975609756098,0.7317073170731707,0.7804878048780488,0.7886178861788617,0.7459016393442623,0.7605624416899908,0.021220841479595107,1
13,0.0,0.0,0.006250905990600586,0.00765576662205255,entropy,4,"{'criterion': 'entropy', 'max_depth': 4}",0.6422764227642277,0.7479674796747967,0.7723577235772358,0.7967479674796748,0.7377049180327869,0.7394109023057445,0.0526958529470178,7
14,0.0031246662139892576,0.006249332427978515,0.0062500953674316405,0.00765477228409963,entropy,5,"{'criterion': 'entropy', 'max_depth': 5}",0.7073170731707317,0.7967479674796748,0.7317073170731707,0.7154471544715447,0.7459016393442623,0.7394242303078767,0.03160154466518545,6
