,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.004999828338623047,0.002897128384736682,0.002016592025756836,0.0014034503079163895,gini,4,"{'criterion': 'gini', 'max_depth': 4}",0.6910569105691057,0.7560975609756098,0.7235772357723578,0.7804878048780488,0.7868852459016393,0.7476209516193523,0.03597598856587077,2
1,0.003125429153442383,0.006250858306884766,0.0031249523162841797,0.006249904632568359,gini,5,"{'criterion': 'gini', 'max_depth': 5}",0.7479674796747967,0.7804878048780488,0.6910569105691057,0.7479674796747967,0.7786885245901639,0.7492336398773823,0.03234857406334275,1
2,0.0031256675720214844,0.006251335144042969,0.003123903274536133,0.006247806549072267,gini,6,"{'criterion': 'gini', 'max_depth': 6}",0.6666666666666666,0.7967479674796748,0.6991869918699187,0.7235772357723578,0.7295081967213115,0.723137411701986,0.042946156810247646,6
3,0.0031259536743164064,0.006251907348632813,0.003126239776611328,0.006252479553222656,gini,7,"{'criterion': 'gini', 'max_depth': 7}",0.6585365853658537,0.7886178861788617,0.6910569105691057,0.7154471544715447,0.7622950819672131,0.7231907237105157,0.04707986159704374,5
4,0.0031241416931152345,0.006248283386230469,0.003126382827758789,0.006252765655517578,gini,8,"{'criterion': 'gini', 'max_depth': 8}",0.6829268292682927,0.7479674796747967,0.7073170731707317,0.7073170731707317,0.7295081967213115,0.7150073304011728,0.022109207265985486,11
5,0.0031241416931152345,0.006248283386230469,0.0031256675720214844,0.006251335144042969,gini,9,"{'criterion': 'gini', 'max_depth': 9}",0.6991869918699187,0.7642276422764228,0.6666666666666666,0.6829268292682927,0.7131147540983607,0.7052245768359323,0.03335857024526236,16
6,0.003125286102294922,0.006250572204589844,0.0031232357025146483,0.0062464714050292965,gini,10,"{'criterion': 'gini', 'max_depth': 10}",0.6585365853658537,0.7642276422764228,0.6991869918699187,0.6829268292682927,0.7049180327868853,0.7019592163134747,0.03504726331753402,22
7,0.006251621246337891,0.0076566412731481626,0.0,0.0,gini,11,"{'criterion': 'gini', 'max_depth': 11}",0.7073170731707317,0.7479674796747967,0.6422764227642277,0.7154471544715447,0.7131147540983607,0.7052245768359323,0.03452697605000322,16
8,0.0062485218048095705,0.007652847717493214,0.0,0.0,gini,12,"{'criterion': 'gini', 'max_depth': 12}",0.6666666666666666,0.7723577235772358,0.6585365853658537,0.7235772357723578,0.680327868852459,0.7002932160469146,0.04244623643578891,28
9,0.003124713897705078,0.006249427795410156,0.0031244754791259766,0.006248950958251953,gini,15,"{'criterion': 'gini', 'max_depth': 15}",0.6747967479674797,0.7398373983739838,0.6504065040650406,0.6991869918699187,0.6967213114754098,0.6921897907503665,0.029624824047810347,35
