,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.003124427795410156,0.006248855590820312,0.0031246185302734376,0.006249237060546876,gini,4,"{'criterion': 'gini', 'max_depth': 4}",0.7073170731707317,0.7317073170731707,0.6910569105691057,0.7560975609756098,0.7049180327868853,0.7182193789151006,0.023022888254858327,15
1,0.003124046325683594,0.006248092651367188,0.0,0.0,gini,5,"{'criterion': 'gini', 'max_depth': 5}",0.7886178861788617,0.7479674796747967,0.7398373983739838,0.7642276422764228,0.7459016393442623,0.7573104091696654,0.01761114815834391,1
2,0.003126382827758789,0.006252765655517578,0.0,0.0,gini,6,"{'criterion': 'gini', 'max_depth': 6}",0.6829268292682927,0.7479674796747967,0.7398373983739838,0.7642276422764228,0.6721311475409836,0.7214180994268959,0.03684448026193913,14
3,0.003125286102294922,0.006250572204589844,0.0031253337860107423,0.0062506675720214845,gini,7,"{'criterion': 'gini', 'max_depth': 7}",0.6504065040650406,0.7398373983739838,0.7398373983739838,0.7154471544715447,0.6721311475409836,0.7035319205651073,0.036294535846942165,36
4,0.0031233310699462892,0.0062466621398925785,0.003125286102294922,0.006250572204589844,gini,8,"{'criterion': 'gini', 'max_depth': 8}",0.6829268292682927,0.7317073170731707,0.7154471544715447,0.7804878048780488,0.680327868852459,0.7181793949087031,0.03673768957847068,19
5,0.0031249523162841797,0.006249904632568359,0.0031242847442626955,0.006248569488525391,gini,9,"{'criterion': 'gini', 'max_depth': 9}",0.6829268292682927,0.7398373983739838,0.7154471544715447,0.7154471544715447,0.6885245901639344,0.70843662534986,0.020647239161753327,30
6,0.006251049041748047,0.007655940735821813,0.0,0.0,gini,10,"{'criterion': 'gini', 'max_depth': 10}",0.7317073170731707,0.7317073170731707,0.7073170731707317,0.7804878048780488,0.6639344262295082,0.723030787684926,0.03792406600111321,12
7,0.003125762939453125,0.00625152587890625,0.0031250953674316407,0.006250190734863282,gini,11,"{'criterion': 'gini', 'max_depth': 11}",0.7154471544715447,0.7154471544715447,0.6910569105691057,0.7723577235772358,0.6639344262295082,0.7116486738637878,0.03581931258372914,29
8,0.0031249523162841797,0.006249904632568359,0.0,0.0,gini,12,"{'criterion': 'gini', 'max_depth': 12}",0.7235772357723578,0.7235772357723578,0.7317073170731707,0.7398373983739838,0.6721311475409836,0.7181660669065707,0.023794063804357456,20
9,0.0,0.0,0.006248092651367188,0.007652319811068345,gini,15,"{'criterion': 'gini', 'max_depth': 15}",0.7073170731707317,0.7317073170731707,0.7235772357723578,0.6991869918699187,0.680327868852459,0.7084232973477276,0.0181530911830147,31
10,0.006250333786010742,0.00765506424927351,0.0,0.0,gini,20,"{'criterion': 'gini', 'max_depth': 20}",0.7235772357723578,0.7073170731707317,0.7235772357723578,0.7154471544715447,0.6885245901639344,0.7116886578701852,0.01305747028530986,28
